mineral/dust		4364.112029495475
	nucleation	98.63833027246415
	freezing	68.36383877208056
	particle	48.406744022396
	acid	46.58425252970774
	emissions	43.35513383119744
	concentrations	37.49648557621754
	conditions	36.9544175164885
	temperature	34.6794782711216
	could	30.212404551889545
	heterogeneous	29.127554425206633
	ability	27.5689760206783
	immersion	26.82908890904202
	water	25.911319912982194
	chamber	24.02743073218436
	experiments	23.80140724255611
	under	22.920501120480978
	coating	22.55893635761617
	relative	22.144349813375108
	range	21.861996483674858
	properties	21.42121636465828


cycle		2567.067946986057
	emission	35.10324186883129
	aod	34.921744513516
	wind	30.617460463596615
	layer	29.859055964034702
	heating	28.89330379806281
	pbl	28.747059147182974
	radiative	24.663452716701748
	winds	23.917634032852142
	monsoon	23.528231617977966
	vertical	23.510716510506956
	trajectory	23.0
	height	22.72347359840556
	figures	21.846464818934237
	solar	20.975908389375622
	season	20.50486067317781
	layers	20.37998265710302
	circulation	19.21683812335118
	simulated	19.001207961002013
	extinction	18.0
	back	17.97618363897747


saharan/dust		3517.1292256177794
	lidar	78.72406699007627
	depolarization	45.31939726163647
	particle	43.18066110993864
	properties	38.41524529666419
	aod	37.37634362875767
	transport	36.1969933369743
	vertical	34.66472232834762
	coefficient	27.515534013786393
	calipso	26.849747774865964
	extinction	25.89249100259576
	smoke	23.656913493248297
	caliop	22.91031932227438
	resolution	21.85445897988877
	mass	21.721405789884173
	desert	21.51541870716119
	profiles	21.066576264964162
	region	19.597004430102125
	satellite	17.065797045900243
	plumes	16.94145711793232
	scattering	16.539071606442064


ocean		2115.2392921806645
	iron	68.12292666455902
	phytoplankton	32.94638498993842
	atlantic	31.580167835165106
	concentration	26.563458297778677
	°n,	25.610901046312975
	solubility	23.924875400942334
	found	22.706561156272443
	after	21.345951466871053
	dissolved	20.1179517850267
	concentrations	19.9640765778843
	total	19.336711543644554
	relative	17.90749166330942
	ocean	16.27852880885775
	control	15.57228313717836
	higher	14.63736361691905
	form	14.548234271187484
	time	14.155320501184564
	growth	13.55210123540181
	community	12.897160394773438
	collected	12.758857949222014


aerosol		7852.798889861972
	properties	50.88559951973167
	particle	43.87285064597061
	nucleation	42.99969814944582
