mineral/dust		4364.11197099269
	nucleation	98.63832956664264
	freezing	68.36383852092821
	particle	48.40673998230857
	acid	46.58425246879462
	emissions	43.35513262628194
	concentrations	37.49648656146053
	conditions	36.95441865108652
	temperature	34.67947875458624
	could	30.212401629744356
	heterogeneous	29.12755415945684
	ability	27.568975965277424
	immersion	26.829088817156048
	water	25.91131948945985
	chamber	24.02742933469437
	experiments	23.801407283876316
	under	22.920501313110233
	coating	22.558936319750053
	relative	22.144348740712633
	range	21.861999949518218
	properties	21.421208040026478


cycle		2567.0678340466175
	emission	35.10323781161325
	aod	34.921744561424596
	wind	30.617459439354704
	layer	29.859055146023124
	heating	28.893303792344057
	pbl	28.747059133103644
	radiative	24.663453045894094
	winds	23.91763401241237
	monsoon	23.528230728435005
	vertical	23.51071643734782
	trajectory	23.0
	height	22.72347027684796
	figures	21.84646474371369
	solar	20.975908343088218
	season	20.504858717632487
	layers	20.379982582234703
	circulation	19.216837151988603
	simulated	19.001207962694735
	extinction	18.0
	back	17.97618364890344


saharan/dust		3517.129373467372
	lidar	78.72407614920127
	depolarization	45.31939749236643
	particle	43.18066220485642
	properties	38.415238835532335
	aod	37.37636008490508
	transport	36.196988195608526
	vertical	34.664727855720365
	coefficient	27.51553755002555
	calipso	26.849748024915623
	extinction	25.892501678397174
	smoke	23.656914915079767
	caliop	22.910322980922672
	resolution	21.854465865835827
	mass	21.72140825663528
	desert	21.5154293733615
	profiles	21.066575128313175
	region	19.596998334630722
	satellite	17.065801642286168
	plumes	16.941456985915078
	scattering	16.53907537644438


ocean		2115.23933245402
	iron	68.1229314555998
	phytoplankton	32.946384994611634
	atlantic	31.5801870626413
	concentration	26.56345069009511
	°n,	25.610899801937343
	solubility	23.924875402895935
	found	22.706558296329735
	after	21.345951382892054
	dissolved	20.1179520353715
	concentrations	19.964075646266814
	total	19.336708574995328
	relative	17.90749306830914
	ocean	16.278532037978515
	control	15.572283369717137
	higher	14.637363619067518
	form	14.5482338506466
	time	14.155319044589902
	growth	13.552101222557322
	community	12.89716056058898
	collected	12.758857973204114


aerosol		7852.8020576489735
	properties	50.88557449421043
	particle	43.87284535982919
	nucleation	42.99969815014881
	distribution	37.181431167032116
	plume	37.00432149239344
	spectral	36.5613619427413
	transport	35.774062560241575
	wind	35.28317444200262
	atlantic	33.99194175093268
	layer	33.81077375213419
	could	33.28717399291774
	temperatures	32.20686316353461
	temperature	31.96432887574033
	acid	31.15237780788994
	uptake	30.615886674471373
	concentration	30.2410259300759
	source	29.651669643674378
	day	29.09376145686938
	freezing	28.999019430941612
	higher	28.145005970787082


aerosols		5920.855176399251
	wind	62.072833330952854
	air	52.00609714687724
	region	51.898646879457914
	soil	39.449549906978945
	atlantic	36.401498001842384
	humidity	34.07658661935311
	source	32.85465331098844
	layer	32.62746178585583
	atmosphere	32.3444994125104
	ocean	32.18994055105965
	asia	31.85088694825675
	concentrations	31.63615175145756
	activity	29.835758854501798
	dry	28.566432893154403
	temperature	28.553861184163356
	transport	27.68406059183431
	2007	26.99417645094466
	concentration	26.670944811477032
	time	26.465428542386313
	most	25.571058222909247


precipitation		2219.086416639345
	emission	81.38834640062183
	emissions	41.624483580684995
	oceans	33.81795300424896
	total	31.86870796885286
	winds	27.083867178848813
	china	26.482709321193326
	annual	24.839813915695597
	convection	24.042168790590196
	asia	21.61649201433589
	open	19.84167676599525
	wet	19.212194080494925
	nitrogen	18.998680719430133
	march	18.78046056417247
	amount	18.374153028670836
	hno	17.898084023780036
	events	17.386881056661867
	observation	16.792647141402387
	nitrate	16.35770552697341
	sea	16.290111643251073
	amounts	15.444851353495599


atmosphere		1471.2418880255764
	clouds	26.82942407718608
	temperature	20.165557595674436
	pollution	19.8309590807866
	spherical	18.939780774493734
	cases	18.024720196745697
	drops	17.995967495470317
	atmosphere	16.098887704377226
	drop	12.999116039069204
	density	12.719171948110088
	conditions	12.314323972241487
	under	12.225874409484224
	scenario	11.983103805410426
	particle	11.736582537507628
	assimilation	11.702148551309051
	nitrate	11.0
	air	10.873436886134229
	warm	10.78209095853402
	time	10.760382259620735
	expected	10.529966857748025
	types	10.34336088571001


clouds		1999.795054037203
	hygroscopic	30.62215587078432
	transport	30.506388688824302
	properties	25.40179727089403
	regional	20.84816483065391
	radiative	20.290564359378187
	cirrus	18.388173315109487
	images	17.80246766174592
	mixing	17.77991435565525
	period	17.529700491983256
	january	16.71504462058479
	presence	16.417142699420427
	particle	15.22327623086632
	growth	14.762554240529349
