mineral/dust		4364.109945607288
	nucleation	98.63829820009214
	freezing	68.36382736816218
	particle	48.40661141238288
	acid	46.58425012630517
	emissions	43.35508514685433
	concentrations	37.49649982724676
	conditions	36.95446617751611
	temperature	34.679497817669805
	could	30.212308187377758
	heterogeneous	29.12754338524058
	ability	27.568973327051463
	immersion	26.82908485079503
	water	25.911309691479325
	chamber	24.02738828093051
	experiments	23.80140850656349
	under	22.92052649061574
	coating	22.55893442512687
	relative	22.144321532154954
	range	21.86211493138561
	properties	21.420946753835565


cycle		2567.0652876676013
	emission	35.10308797811311
	aod	34.921746120796314
	wind	30.61747481559676
	layer	29.859032919504763
	heating	28.89331723154413
	pbl	28.747058836978397
	radiative	24.663459282669738
	winds	23.917633301953092
	monsoon	23.52823825817008
	vertical	23.51071438189679
	trajectory	23.0
	height	22.7233702071372
	figures	21.846464124745513
	solar	20.975907780335604
	season	20.504816771214827
	layers	20.379980412082016
	circulation	19.216840256238413
	simulated	19.001208022049013
	extinction	18.0
	back	17.97618392659295


saharan/dust		3517.1378577939277
	lidar	78.72426269281031
	depolarization	45.31939784915361
	particle	43.18069428552487
	properties	38.41502756557017
	aod	37.37688136979606
	transport	36.196917861839225
	vertical	34.66491153306377
	coefficient	27.515668221018192
	calipso	26.849757418997964
	extinction	25.892864079089353
	smoke	23.65700040524135
	caliop	22.91079646725869
	resolution	21.854657739708145
	mass	21.72150523031359
	desert	21.51577735117442
	profiles	21.066546635913507
	region	19.596823132039518
	satellite	17.066007885382728
	plumes	16.941453619614876
	scattering	16.539181788357322


ocean		2115.2387832029794
	iron	68.1230388758339
	phytoplankton	32.94638492299969
	atlantic	31.58075945943211
	concentration	26.563168804545683
	°n,	25.610847679575045
	solubility	23.924875618562965
	found	22.70645539237511
	after	21.345947125177176
	dissolved	20.11795764186696
	concentrations	19.964040476420394
	total	19.336588076763764
	relative	17.907534695653325
	ocean	16.278616532447018
	control	15.572290496270167
	higher	14.637362385052697
	form	14.548213459702884
	time	14.155255265215963
	growth	13.552099676960584
	community	12.897165553613391
	collected	12.758859082366888


aerosol		7852.917780863518
	properties	50.88478204734349
	particle	43.87266593153565
	nucleation	42.99969817738702
	distribution	37.18114332764148
	plume	37.00715759101702
	spectral	36.56146129072125
	transport	35.77526270157588
	wind	35.28663541488758
	atlantic	33.991825557681906
	layer	33.81159450297484
	could	33.287095691103396
	temperatures	32.20641757048917
	temperature	31.964458115718884
	acid	31.152372967936085
	uptake	30.615870035583285
	concentration	30.240859301197894
	source	29.652271981242734
	day	29.093819168549743
	freezing	28.999019525823428
