mineral/dust		4364.112085462326
	nucleation	98.63833091326208
	freezing	68.36383899992188
	particle	48.4067478139557
	acid	46.58425258609869
	emissions	43.355134954379245
	concentrations	37.49648462217156
	conditions	36.95441650548332
	temperature	34.679477829722764
	could	30.212407284144124
	heterogeneous	29.127554669048713
	ability	27.568976070723696
	immersion	26.829088992676382
	water	25.91132032359119
	chamber	24.027432051299325
	experiments	23.801407204366264
	under	22.920501006220256
	coating	22.55893639166262
	relative	22.14435083821213
	range	21.861993261404322
	properties	21.421224175944367


cycle		2567.068057446134
	emission	35.10324565116711
	aod	34.92174446880747
	wind	30.617461571035896
	layer	29.85905674251706
	heating	28.89330384836292
	pbl	28.747059160844298
	radiative	24.663452403600253
	winds	23.917634052341853
	monsoon	23.528232567052484
	vertical	23.510716579845326
	trajectory	23.0
	height	22.72347679207011
	figures	21.84646490232441
	solar	20.975908435658265
	season	20.504862599367826
	layers	20.37998272785164
	circulation	19.216839145923487
	simulated	19.001207959410696
	extinction	18.0
	back	17.976183629613057


saharan/dust		3517.12909950732
	lidar	78.7240581225713
	depolarization	45.31939702702056
	particle	43.18066006089151
	properties	38.41525131948979
	aod	37.376328211579676
	transport	36.196998452570575
	vertical	34.664717164321345
	coefficient	27.5155307446577
	calipso	26.84974754292715
	extinction	25.8924810594856
	smoke	23.65691228947642
	caliop	22.910316962168697
	resolution	21.854452472244958
	mass	21.721403521700964
	desert	21.515408763789228
	profiles	21.06657733921787
	region	19.597010185219396
	satellite	17.065792945029166
	plumes	16.941457244315803
	scattering	16.539068039406125


ocean		2115.2392498625686
	iron	68.1229219856438
	phytoplankton	32.94638498487744
	atlantic	31.5801497284068
	concentration	26.563465310453036
	°n,	25.610902192002452
	solubility	23.924875399354907
	found	22.706563814777518
	after	21.34595154550984
	dissolved	20.117951541217643
	concentrations	19.96407743586753
	total	19.336714252678952
	relative	17.90749033742896
	ocean	16.278525765936138
	control	15.572282921165394
	higher	14.637363614515941
	form	14.548234647515658
	time	14.155321827062966
	growth	13.552101244231824
	community	12.897160240421238
	collected	12.758857927172315


aerosol		7852.7959355994135
	properties	50.88562299583521
	particle	43.87285559988124
	nucleation	42.99969814879374
	distribution	37.18144719243108
	plume	37.004165657691544
	spectral	36.561358592416596
	transport	35.773996950255764
	wind	35.282984443707285
	atlantic	33.99194699254488
	layer	33.810729126411445
	could	33.287177568065744
	temperatures	32.20688998008711
	temperature	31.96432152812921
	acid	31.15237783122563
	uptake	30.61588748377537
	concentration	30.241036146180747
	source	29.651635979004126
	day	29.093759769603935
	freezing	28.999019426219043
	higher	28.1450146937


aerosols		5920.8524420397225
	wind	62.072749274962874
	air	52.00609400540702
	region	51.89865346470054
	soil	39.44951631204294
	atlantic	36.401449922938255
	humidity	34.076588339092986
	source	32.854642420355205
	layer	32.62741214034804
	atmosphere	32.344532070696616
	ocean	32.18987122811956
	asia	31.850871961832333
	concentrations	31.636147554337043
	activity	29.835704521152856
	dry	28.566426609682082
	temperature	28.553868950322084
	transport	27.684041419368693
	2007	26.994176447897996
	concentration	26.670944428076226
	time	26.4654243554384
	most	25.571029579273485


precipitation		2219.0865244515053
	emission	81.38835739024321
	emissions	41.624487618443524
	oceans	33.81795329425477
	total	31.86871018739653
	winds	27.083845995236867
	china	26.482709629077814
	annual	24.839817029669327
	convection	24.042168869910718
	asia	21.61649319940642
	open	19.8416767824911
	wet	19.21219406615185
	nitrogen	18.99868071939165
	march	18.780462265921866
	amount	18.374153109047086
	hno	17.89808404033363
	events	17.38686621244689
	observation	16.792647701008256
	nitrate	16.357705579346337
	sea	16.290111581086038
	amounts	15.444851527197661


atmosphere		1471.2421039619571
	clouds	26.829427784274646
	temperature	20.165558139411626
	pollution	19.830960678921056
	spherical	18.939780369438296
	cases	18.024720390551582
	drops	17.995967494004837
	atmosphere	16.09888662328821
	drop	12.999116038897922
	density	12.719171955139554
	conditions	12.314324368514367
	under	12.225876393790974
	scenario	11.983103807022733
	particle	11.736582352932311
	assimilation	11.702148457627601
	nitrate	11.0
	air	10.873438433692122
	warm	10.78209096299897
	time	10.760381343859148
	expected	10.529970754952979
	types	10.343365438153619


clouds		1999.7953291911967
	hygroscopic	30.622155725131087
	transport	30.50638958511331
	properties	25.401791948784204
	regional	20.84816584647291
	radiative	20.290567559106112
	cirrus	18.388173237719283
	images	17.802468703083647
	mixing	17.77991435209085
	period	17.529704525086593
	january	16.715047041243167
	presence	16.41715064490468
	particle	15.223267579177337
	growth	14.762553536498299
	region	14.731379278895842
	sea	14.217000860147394
	arabian	12.996738129253277
	sea-salt	12.98891130189135
	mixed	12.846166395377027
	differences	12.682204572164814
	water	12.505097929016877


storms		488.2631351930661
	saltation	20.99971900109693
	field	19.474792246270624
	smoke	14.016642834024882
	sand	11.912701564000464
	concentration	9.780899254887464
	raman	9.631512375182941
	layer	8.525358600508632
	electron	7.999694442150894
	ions	7.8261370448324055
	case	7.614252718711809
	storms	7.56499600331809
	lines	6.693486216834896
	characterization	6.437862849526606
	height	6.0525973895679925
	radius	5.8161971687101275
	indicate	5.5599900506343305
	2003	5.486425551802459
	fields	5.467116763683997
	asian	5.315850187966028
	find	4.900564588476485


dust		4518.135109755385
	lgm	93.9997784516346
	climate	62.286988720554234
	forcing	57.63055335055616
	models	56.16724219027016
	radiative	52.22072682770992
	temperature	51.208720673479604
	holocene	46.65604448975421
	absorption	43.975548094114366
	range	41.14396551268745
	particle	34.97609929140363
	concentration	32.614197362202226
	transition	31.595562892475073
	sensitivity	30.637712244901103
	concentrations	29.450662030897327
	depth	28.5796670680832
	simulations	28.49420530215943
	tropical	28.12132183037386
	average	27.42499243742227
	coefficient	25.751277268045296
	cooling	25.56712844805244


modis		2562.8381195287984
	aod	54.14797089317691
	modis	51.4414465807634
	soil	38.79834289000795
	conditions	32.34785891062489
	moisture	30.260942936580648
	satellite	26.046095453338324
	omi	25.16379533236882
	assimilation	24.94994639126261
	ocean	24.639089754407028
	aods	23.737256972055455
	sand	22.996425190526402
	land	21.699118632241596
	level	20.368608874151718
	convection	19.934134412798766
	aot	19.428529274296167
	aeronet	18.85282032728127
	wind	18.430899401027844
	speed	18.038044130546826
	terra	17.81980493386025
	misr	17.74567720640849


climate		4768.775941932821
	concentrations	77.1018209788179
	region	42.39047355419473
	iron	39.58815642195705
	concentration	37.230044408508284
	core	35.384897177453674
	carbon	31.73307339915935
	time	31.604923989223973
	climate	30.368560978575626
	particle	28.94561125759585
	snow	26.770654561118846
	radiative	26.361967389174655
	satellite	25.071807393800007
	smoke	24.77176585277423
	variability	24.34971131745483
	monsoon	23.33321533966367
	absorption	22.222403427299213
	most	22.133102691672548
	regression	21.801942358258422
	source	21.434139263994087
	transport	20.798924182216815


impact		2171.759622766006
	aod	81.01558300727908
	assimilation	69.76652241103447
	modis	29.01478538819505
	retrievals	25.67112020075976
	air	21.07279621052635
	iron	20.721169026118428
	pollution	20.275738476956903
