mineral/dust		4364.110912260856
	nucleation	98.63831410339813
	freezing	68.36383301508256
	particle	48.40666870406003
	acid	46.58425126383935
	emissions	43.35510848836196
	concentrations	37.496498987962326
	conditions	36.95444327316444
	temperature	34.67948864962153
	could	30.21234954512732
	heterogeneous	29.127548686273432
	ability	27.568974699073916
	immersion	26.829086840448692
	water	25.911313475212662
	chamber	24.02740579974945
	experiments	23.80140801329484
	under	22.920511632499622
	coating	22.55893542671001
	relative	22.144332202538667
	range	21.862063248702597
	properties	21.42106140997364


cycle		2567.06622879706
	emission	35.10315950189215
	aod	34.92174542751727
	wind	30.617458311556085
	layer	29.859041963318536
	heating	28.893308567071077
	pbl	28.747058935743517
	radiative	24.663457573154822
	winds	23.917633642519725
	monsoon	23.528227732842282
	vertical	23.510715232621603
	trajectory	23.0
	height	22.723414318907587
	figures	21.84646415808854
	solar	20.975907846478762
	season	20.504831703182735
	layers	20.379981326936132
	circulation	19.216832099189936
	simulated	19.00120799418924
	extinction	18.0
	back	17.976183813401317


saharan/dust		3517.133263133166
	lidar	78.72420407295708
	depolarization	45.31939928817518
	particle	43.18068066616701
	properties	38.41512207782265
	aod	37.37665121917186
	transport	36.19692909331966
	vertical	34.66482855334794
	coefficient	27.515606100340584
	calipso	26.84975294223264
	extinction	25.892698502904537
	smoke	23.656954476101628
	caliop	22.910511161602496
	resolution	21.8545798940164
	mass	21.72145774589813
	desert	21.515621786695814
	profiles	21.066557106492112
	region	19.596896204930147
	satellite	17.06590392715796
	plumes	16.941454871856177
	scattering	16.539137952397606


ocean		2115.239419367018
	iron	68.12299977218638
	phytoplankton	32.94638500319831
	atlantic	31.580515105741668
	concentration	26.56330107809087
	°n,	25.610873718163944
	solubility	23.924875485236228
	found	22.706503383230093
	after	21.34594937490865
	dissolved	20.117955634625638
	concentrations	19.964057206791626
	total	19.33664647025687
	relative	17.907516940478036
	ocean	16.278583691019485
	control	15.572287464865745
	higher	14.637363291653529
	form	14.5482239263679
	time	14.15528702193258
	growth	13.552100614882585
	community	12.897163450293284
	collected	12.75885850008121


aerosol		7852.862834181722
	properties	50.88512896880606
	particle	43.872747561489426
	nucleation	42.99969816417718
	distribution	37.18127576464667
	plume	37.00583014926542
	spectral	36.561409545562356
	transport	35.77470001567137
	wind	35.28501476609055
	atlantic	33.99188369812658
	layer	33.81121011644126
	could	33.287135218933244
	temperatures	32.206615189276256
	temperature	31.96439951054195
	acid	31.15237607860621
	uptake	30.615878161061485
	concentration	30.240932237295567
	source	29.651992505692704
