mineral/dust		4364.111421225382
	nucleation	98.63832197587263
	freezing	68.36383581662832
	particle	48.406701957103245
	acid	46.58425185626656
	emissions	43.35512046807695
	concentrations	37.49649442944204
	conditions	36.95443095978965
	temperature	34.679483761833836
	could	30.212373888456234
	heterogeneous	29.127551411436656
	ability	27.56897535470989
	immersion	26.829087839720838
	water	25.911315998825845
	chamber	24.02741652802674
	experiments	23.801407679344806
	under	22.9205054365247
	coating	22.558935894487394
	relative	22.14433940728363
	range	21.8620333758378
	properties	21.421129647000484


cycle		2567.0669049147955
	emission	35.10319765670912
	aod	34.92174502041956
	wind	30.61745534830243
	layer	29.85904784487467
	heating	28.89330535484074
	pbl	28.747059016899577
	radiative	24.66345578341437
	winds	23.917633820301784
	monsoon	23.528226540867962
	vertical	23.510715775295107
	trajectory	23.0
	height	22.723440190141275
	figures	21.846464315659176
	solar	20.975908012471432
	season	20.504842917437262
	layers	20.379981897559432
	circulation	19.216832006512554
	simulated	19.00120797904044
	extinction	18.0
	back	17.976183739427576


saharan/dust		3517.131181169051
	lidar	78.72415185202873
	depolarization	45.31939895290496
	particle	43.180672186863546
	properties	38.415176975910704
	aod	37.37651546342106
	transport	36.1969500184407
	vertical	34.66478093594536
	coefficient	27.51557278031108
	calipso	26.849750535801135
	extinction	25.892604952029593
	smoke	23.65693305668731
	caliop	22.910397363650105
	resolution	21.85452857367797
	mass	21.72143332099153
	desert	21.515531389747537
	profiles	21.066564962032203
	region	19.596942538338126
	satellite	17.06585191309974
	plumes	16.94145580641524
	scattering	16.539109695915958


ocean		2115.23951374028
	iron	68.12297102623
	phytoplankton	32.94638501449586
	atlantic	31.580364805123473
	concentration	26.563373932892667
	°n,	25.610886836405285
	solubility	23.92487543539371
	found	22.706529955701075
	after	21.345950443851056
	dissolved	20.11795411834627
	concentrations	19.964066219788254
	total	19.336677425769494
	relative	17.90750601370563
	ocean	16.278560971946078
	control	15.572285576768735
	higher	14.637363542658477
	form	14.548229085178871
	time	14.155303302785441
	growth	13.552100978847832
	community	12.897162124366389
	collected	12.758858228457958


aerosol		7852.83330939623
	properties	50.88533713693104
	particle	43.872794212648834
	nucleation	42.99969815725397
	distribution	37.18135039502533
	plume	37.00510384069691
	spectral	36.56138432657558
	transport	35.77439297669503
	wind	35.284128519097294
	atlantic	33.9919133139949
	layer	33.81099984647753
	could	33.287154857544394
	temperatures	32.20673130460774
	temperature	31.96436595684236
	acid	31.15237719927213
	uptake	30.61588238398227
	concentration	30.240975894656643
	source	29.65183789222131
	day	29.093773872282394
	freezing	28.99901945569844
	higher	28.144961544570567


aerosols		5920.868489296522
	wind	62.07324517370517
	air	52.00611092662868
	region	51.89861093958721
	soil	39.44971557623162
	atlantic	36.401726863358405
	humidity	34.07657878641168
	source	32.8547038332487
	layer	32.62770028629434
	atmosphere	32.34434388213178
	ocean	32.19027361644605
	asia	31.85096198040828
	concentrations	31.636163071981265
	activity	29.836022827908003
	dry	28.56645806564473
	temperature	28.553825667295023
	transport	27.684147835375498
	2007	26.994176463955206
	concentration	26.670945831438026
	time	26.465430252760843
	most	25.571195786238242


precipitation		2219.085884549475
	emission	81.38829124402545
	emissions	41.62446344498751
	oceans	33.817952226208256
	total	31.868696833791923
	winds	27.083974577493887
	china	26.48270805993963
	annual	24.839798555722723
	convection	24.04216878607292
	asia	21.61648661861379
	open	19.84167669821049
	wet	19.21219503982492
	nitrogen	18.99868071983292
	march	18.780452407443743
	amount	18.374152699375177
	hno	17.89808395536404
	events	17.38695515635474
	observation	16.792644399467672
	nitrate	16.35770545335778
	sea	16.290112064171907
	amounts	15.444850255194327


atmosphere		1471.2408923526798
	clouds	26.829406437213002
