mineral/dust		4364.11170692644
	nucleation	98.63832609039828
	freezing	68.36383728257948
	particle	48.40672155774685
	acid	46.58425218077679
	emissions	43.355126935352786
	concentrations	37.49649068960444
	conditions	36.95442431089004
	temperature	34.67948108932771
	could	30.212388225166045
	heterogeneous	29.127552880605183
	ability	27.56897568878668
	immersion	26.829088367394526
	water	25.911317698893182
	chamber	24.027423054613173
	experiments	23.80140747539122
	under	22.92050285307941
	coating	22.55893612875531
	relative	22.144344058652372
	range	21.862016004042534
	properties	21.42117005533611


cycle		2567.067358730389
	emission	35.103218820435174
	aod	34.92174478234894
	wind	30.617456330375134
	layer	29.85905152679348
	heating	28.893304226459485
	pbl	28.747059073447545
	radiative	24.66345445962712
	winds	23.917633920069967
	monsoon	23.52822785815229
	vertical	23.510716110949694
	trajectory	23.0
	height	22.72345555611514
	figures	21.846464490230787
	solar	20.975908161702883
	season	20.504850580292196
	layers	20.37998224621282
	circulation	19.216833859552054
	simulated	19.001207970497386
	extinction	18.0
	back	17.976183693461053


saharan/dust		3517.130166296738
	lidar	78.72411502768547
	depolarization	45.31939834942716
	particle	43.180667084588094
	properties	38.41520904531606
	aod	37.376435306054155
	transport	36.19696763106381
	vertical	34.664753352438865
	coefficient	27.51555421146721
	calipso	26.849749206534966
	extinction	25.892551148381145
	smoke	23.656922741279747
	caliop	22.91035083811658
	resolution	21.854496726186287
	mass	21.72142000929925
	desert	21.51547852651839
	profiles	21.06657007047513
	region	19.596970949915615
	satellite	17.065824614166544
	plumes	16.941456401985945
	scattering	16.53909225695726


ocean		2115.2394621555086
	iron	68.12295167797201
	phytoplankton	32.946385009070205
	atlantic	31.580273911175826
	concentration	26.56341455128803
	°n,	25.610893800993203
	solubility	23.92487541542819
	found	22.706544876198453
	after	21.34595096603562
	dissolved	20.11795309732885
	concentrations	19.964071214029914
	total	19.336694144983326
	relative	17.90749939929407
	ocean	16.27854642008179
	control	15.572284439978686
	higher	14.637363607089647
	form	14.54823171163733
	time	14.155311852504067
	growth	13.552101129575997
	community	12.89716132087677
	collected	12.758858089935194


aerosol		7852.816861885983
	properties	50.88545986970203
	particle	43.872820916944434
	nucleation	42.99969815347954
	distribution	37.181392719274896
	plume	37.00469425032453
	spectral	36.56137175119901
	transport	35.77421992721055
	wind	35.28362895022869
	atlantic	33.991928724461815
	layer	33.81088131435444
	could	33.28716515218643
	temperatures	32.20679951509819
	temperature	31.964346613954326
	acid	31.15237760683835
	uptake	30.615884670590997
	concentration	30.241001731680733
	source	29.651750029087445
	day	29.093766768719078
	freezing	28.999019442547894
	higher	28.144984910829024


aerosols		5920.861615239975
	wind	62.07303188429769
	air	52.006104096373306
	region	51.8986301584187
	soil	39.44962971983214
	atlantic	36.401609856353446
	humidity	34.076582744120415
	source	32.854678198498675
	layer	32.627577894364194
	atmosphere	32.34442339710571
	ocean	32.19010200668389
	asia	31.85092284887311
	concentrations	31.6361588946895
	activity	29.83588688802314
	dry	28.566445955698832
	temperature	28.55384363376674
	transport	27.684103914213757
	2007	26.994176457512815
	concentration	26.67094547328805
	time	26.46543266022676
	most	25.57112509493748


precipitation		2219.086161544961
	emission	81.38832012728388
	emissions	41.6244739770226
	oceans	33.817952513301464
