mineral/dust		4364.112109977303
	nucleation	98.63833117762681
	freezing	68.36383909389934
	particle	48.40674942276108
	acid	46.58425260976096
	emissions	43.355135432406044
	concentrations	37.496484208013506
	conditions	36.95441610129973
	temperature	34.67947764722577
	could	30.21240843817843
	heterogeneous	29.127554770605478
	ability	27.568976091267736
	immersion	26.82908902725837
	water	25.91132050295523
	chamber	24.02743261354214
	experiments	23.80140718851272
	under	22.920500986053703
	coating	22.558936405566627
	relative	22.144351279456274
	range	21.861991909445454
	properties	21.421227489771056


cycle		2567.0681063955653
	emission	35.10324725430847
	aod	34.92174444994628
	wind	30.61746209739864
	layer	29.85905707732706
	heating	28.8933038879546
	pbl	28.747059166838895
	radiative	24.663452270733757
	winds	23.917634060817456
	monsoon	23.528233015373203
	vertical	23.51071660955547
	trajectory	23.0
	height	22.723478194351586
	figures	21.846464945036963
	solar	20.97590845642346
	season	20.504863460365332
	layers	20.379982758060592
	circulation	19.21683962472124
	simulated	19.001207958730223
	extinction	18.0
	back	17.97618362562244


saharan/dust		3517.12905195004
	lidar	78.72405424928746
	depolarization	45.319396920170576
	particle	43.18065960191788
	properties	38.41525385346172
	aod	37.376321686771405
	transport	36.1970007509009
	vertical	34.66471498114313
	coefficient	27.51552937815728
	calipso	26.8497474450772
	extinction	25.892476873737557
	smoke	23.656911834505465
	caliop	22.910316412017508
	resolution	21.854449693694953
	mass	21.721402579061447
	desert	21.51540458088308
	profiles	21.066577796854034
	region	19.597012639661145
	satellite	17.065791303423115
	plumes	16.941457299381987
	scattering	16.539066514104725


ocean		2115.2392303499314
	iron	68.12291991365603
	phytoplankton	32.94638498245104
	atlantic	31.580142028988774
	concentration	26.563468239723857
	°n,	25.610902672847573
	solubility	23.924875398739196
	found	22.706564937120035
	after	21.345951580167334
	dissolved	20.11795143354277
	concentrations	19.964077793816656
	total	19.336715374720914
	relative	17.907489771875312
	ocean	16.278524478371445
	control	15.572282830939116
	higher	14.637363614050987
	form	14.548234801001989
	time	14.155322378396429
	growth	13.552101246703177
	community	12.897160175789248
	collected	12.758857917907768


aerosol		7852.794683233698
	properties	50.885632970122614
	particle	43.87285770937514
	nucleation	42.999698148518505
	distribution	37.18145049386322
	plume	37.00413356241282
	spectral	36.56135800552369
	transport	35.77398349642299
	wind	35.28294530474848
	atlantic	33.99194809492542
	layer	33.810720020213864
	could	33.28717830596401
	temperatures	32.20689545137026
	temperature	31.96432004512193
	acid	31.152377828979365
	uptake	30.615887647444623
	concentration	30.241038232935928
	source	29.651629059672985
	day	29.093759496142077
	freezing	28.99901942525971
	higher	28.145016482873856


aerosols		5920.851879256631
	wind	62.07273197276851
	air	52.006093341560764
	region	51.89865475599847
	soil	39.44950944852626
	atlantic	36.40144002112877
	humidity	34.07658870413717
	source	32.85464014510919
	layer	32.62740193336766
	atmosphere	32.344538795570614
	ocean	32.18985677734187
	asia	31.850868900942253
	concentrations	31.636146574589628
	activity	29.83569340768738
	dry	28.566425217478777
	temperature	28.553870589217585
	transport	27.684037394189534
	2007	26.99417644723068
	concentration	26.67094434406507
	time	26.465423213184227
	most	25.57102366012743


precipitation		2219.086546708665
	emission	81.38835965640095
	emissions	41.62448845570752
	oceans	33.817953362848016
	total	31.868710645478004
	winds	27.08384164714111
	china	26.482709696059292
	annual	24.839817676918358
	convection	24.04216889103797
	asia	21.616493449181014
	open	19.84167678625836
	wet	19.212194073726234
	nitrogen	18.99868071938675
	march	18.780462620600282
	amount	18.37415312617082
	hno	17.89808404385702
	events	17.38686314388756
	observation	16.792647815666534
	nitrate	16.357705592506953
	sea	16.290111567126225
	amounts	15.44485156035611


atmosphere		1471.2421491714522
	clouds	26.829428547375283
	temperature	20.165558253953865
	pollution	19.830961004541766
	spherical	18.939780287066956
	cases	18.0247204558394
	drops	17.99596749375349
	atmosphere	16.09888641109336
	drop	12.999116038864067
	density	12.719171960847248
	conditions	12.314324450372235
	under	12.225876797990129
	scenario	11.98310380720347
	particle	11.73658233496139
	assimilation	11.702148439649626
	nitrate	11.0
	air	10.873438747790555
	warm	10.782090963838566
	time	10.760381151989012
	expected	10.529971551858253
	types	10.343366366622533


clouds		1999.7953867182298
	hygroscopic	30.622155694615614
	transport	30.50638978020202
	properties	25.401790875444583
	regional	20.848166056746194
	radiative	20.290568226266636
	cirrus	18.38817322160808
	images	17.8024689182142
	mixing	17.77991435456031
	period	17.529705358374986
	january	16.715047535069885
	presence	16.417152278345117
	particle	15.223265813084698
	growth	14.762553391478527
	region	14.731380430072772
	sea	14.217001203908941
	arabian	12.996738089859116
	sea-salt	12.98891109049363
	mixed	12.8461663232241
	differences	12.682204643837805
	water	12.505097260306007


storms		488.2631784413965
	saltation	20.999719001150368
	field	19.474791976491385
	smoke	14.016643626704889
	sand	11.912701580655563
	concentration	9.780899780971724
	raman	9.631512460891111
	layer	8.525360052940067
	electron	7.999694442208997
	ions	7.826137089156053
	case	7.614252506809677
	storms	7.564995937580214
	lines	6.6934860524748325
	characterization	6.437862748174653
	height	6.05259764479246
	radius	5.816197150685721
	indicate	5.559990154425654
	2003	5.486425687955419
	fields	5.467116864461171
	asian	5.315850264723877
	find	4.9005646008995205


dust		4518.135112728413
	lgm	93.99977845174183
	climate	62.286987950756654
	forcing	57.630554224780454
	models	56.16724166974829
	radiative	52.22072683062625
	temperature	51.20872329663354
	holocene	46.65604449206244
	absorption	43.975551128029394
	range	41.14396857675183
	particle	34.976098832620245
	concentration	32.61420099870044
	transition	31.595562899910924
	sensitivity	30.63771240222332
	concentrations	29.450662109313633
	depth	28.579662588253086
	simulations	28.494205450303742
	tropical	28.12132202289072
	average	27.424992931185574
	coefficient	25.751276970851478
	cooling	25.56712845803784


modis		2562.8360277671604
	aod	54.147929953717835
	modis	51.441442242731945
	soil	38.79834919075836
	conditions	32.34786542739034
	moisture	30.260945624247473
	satellite	26.046095995852568
	omi	25.16379855180991
	assimilation	24.949946609017235
	ocean	24.639092416438096
	aods	23.737257767445666
	sand	22.99642519509517
	land	21.699116939408295
	level	20.36860969365152
	convection	19.934134454480173
	aot	19.42852689904736
	aeronet	18.85281908317872
	wind	18.43091092614353
	speed	18.038047319879965
	terra	17.819805616174047
	misr	17.745608739974895


climate		4768.776394963528
	concentrations	77.10182177514486
	region	42.39047528966797
	iron	39.588156704257614
	concentration	37.23004798458793
	core	35.384897403143654
	carbon	31.733073689369807
	time	31.604926731174338
	climate	30.368562923165186
	particle	28.945611954307726
	snow	26.770654338538634
	radiative	26.361967914570947
	satellite	25.07180066518093
	smoke	24.771769849991294
	variability	24.349715554554244
	monsoon	23.333214813243373
	absorption	22.222403732735266
	most	22.133104641155008
	regression	21.801942617204837
	source	21.434149915578658
	transport	20.798927146307186


impact		2171.7596055989984
	aod	81.01558453026766
	assimilation	69.76652243609152
	modis	29.014783724590043
	retrievals	25.67112023263202
	air	21.07279638509001
	iron	20.721169242977055
	pollution	20.275738484378046
	korea	18.998746998119753
	simulations	18.793712510226214
	system	17.12745665779797
	aeronet	16.68970600321646
	stations	14.277450025612012
	source	14.082573420511077
	concentrations	13.137245297508512
	episodes	12.9953482625594
	quality	12.869221844938101
	while	12.832829716819383
	simulation	12.339301931469052
	organic	12.021045800482977
	anthropogenic	11.850557742041362


model		5916.5196366175405
	wind	78.33337423174221
	emissions	76.71379713815801
	emission	55.764951253531784
	source	47.77725138228381
	plumes	39.44057654626473
	atmosphere	39.39619404455307
	areas	39.110544958453865
	toms	37.721664599730744
	bodélé	37.307632465716516
	cycle	34.798745150292156
	lower	34.23699523373416
	time	33.2050008526989
	therefore	30.947627527032083
	climate	30.472151061845956
	water	30.330896124240226
	simulations	29.71909714163371
	convective	27.091652117888756
	depression	26.300392258165772
	desert	26.0223497796305
	winds	25.92169053332646


transport		3750.1209550426597
	ocean	61.28842165145777
	phosphorus	56.89363564851061
	source	50.694705188957315
	pacific	47.82520063860704
	transport	43.844133849739165
	region	42.167968707410054
	asian	42.120415288269285
	estimate	37.022669632109576
	total	34.67191077958776
	iron	33.678802784620984
	concentration	32.7645675181017
	basin	31.55882859540791
	soluble	31.26154515687207
	distribution	28.950171374660474
	anthropogenic	28.642640563006793
	water	25.481869409296735
	emission	24.515967636241726
	flux	22.840659407063953
	estimated	22.788810630496975
	samples	21.540863219018195


optical-properties		2972.4432571198276
	albedo	56.03405473937041
	absorption	55.80432820453345
	forcing	50.07112771932903
	radiative	38.60515451096601
	modis	38.016271965171924
	ssa	36.570256107339894
	aod	31.096316730435348
	toa	29.954441476642437
	region	27.058571761237026
	precipitation	26.861097170701356
	radiation	25.888605372277944
	mixing	25.694150787844997
	scattering	22.907881118659578
	properties	22.117002614423072
	dependence	20.436269874404474
	aeronet	18.613417500391048
	simulations	18.537712464423205
	light	18.30542355514038
	solar	17.518756933308097
	mass	17.517219901873638


variability		2693.965908062091
	precipitation	55.28425546397414
	vegetation	53.64265496685251
	sahel	53.14351371786873
	emission	49.685297386609534
	models	32.722889143851084
	cover	32.00333730879165
	emissions	31.493114684542732
	dynamics	29.831812156754285
	feedback	29.701786019692044
	rainfall	29.467980216895263
	region	26.445583830634682
	wind	25.130868101604346
	mass	22.500584794526922
	source	21.869321306458943
	per	20.987519188970744
	season	18.198845676408133
	toms	18.0
	stable	17.31706726282672
	state	16.794134125016228
	unit	16.68497080907597


particles		3723.0442673984644
	nuclei	61.68421455036983
	nucleation	59.15980432169666
	clouds	48.44172928994365
	atmosphere	32.96750346449013
	concentrations	30.25704823734108
	water	29.168794215501077
	organic	27.55125566415021
	fraction	26.616065179461504
	heterogeneous	23.898586600706842
	transport	23.317052590399683
	droplet	23.15537331289724
	case	22.816674041432822
	particle	22.464329563335006
	forcing	22.439257675540784
	larger	22.10294314699577
	air	21.503136294249217
	chemical	20.988666096399726
	marine	18.531366596764745
	total	18.354840699107868
	soot	18.244202770412404


satellite		2976.912427913635
	clouds	102.39226843367652
	layer	52.39195956122907
	models	42.15604284844527
	boundary	40.70554588062606
	forcing	36.02609725036235
	properties	31.25264609567937
	vertical	28.189825856231487
	atlantic	27.032854164424297
	ocean	25.141934875738006
	region	24.63588954310277
	toms	22.986297265373608
	aot	20.724857121215095
	radiative	20.183032804329372
	distribution	18.952655051124395
	tropical	18.41474626106311
	aeronet	17.99739321806963
	variability	17.457783611127496
	scattering	17.308456846079253
	transport	17.21986015249315
	events	16.811605703183627


aeronet		3286.4083155790686
	aod	56.776597060003745
	extinction	47.51985440856106
	radiative	46.484931395814286
	distribution	40.22513460650279
	properties	37.33904556235857
	mode	35.77576570999368
	aeronet	29.881330878442007
	case	28.39813457068481
	sun	26.234298414249317
	cases	26.21503394530274
	satellite	24.340712477556238
	coefficient	23.818824859241957
	exponent	22.81708353507959
	forcing	22.150890958414877
	fine	21.927390448194203
	total	21.183706464448104
	lidar	20.700226568897058
	seawifs	19.99248736394016
	diurnal	19.885006991231712
	spectral	18.640335712029827


desert/dust		1921.5837672491084
	aod	37.08387213959339
	water	25.43900851396444
	clouds	23.089634901278135
	aeronet	21.999857987808795
	airborne	20.998282527955123
	conditions	18.11431070274511
	collected	18.078226386512792
	relative	15.216704816564725
	air	13.999366050502218
	scattering	13.649340405790594
	level	13.299546277632519
	production	13.283295014727244
	trajectory	12.658882356775209
	july	11.69246123830142
	forward	11.545021649892208
	day	11.489841559044587
	depth	11.270924987433053
	0.01	10.96784305191509
	nuclei	10.867409573537396
	effects	10.686316597974196


surface		1582.966458688422
	aeronet	29.679029703706888
	solar	29.29143855374062
	radiative	26.129146697748716
	atlantic	24.477624494077507
	properties	23.03683256629002
	sst	22.626617053417426
	forcing	19.67921315130789
	rainfall	18.58381592641522
	cooling	18.39890407262833
