mineral/dust		4364.111872879
	nucleation	98.63832832289066
	freezing	68.36383807803072
	particle	48.4067331399148
	acid	46.584252363774795
	emissions	43.355130553636435
	concentrations	37.49648816269605
	conditions	36.95442067123096
	temperature	34.67947959871461
	could	30.21239666394754
	heterogeneous	29.12755369683233
	ability	27.5689758670227
	immersion	26.82908865574573
	water	25.911318799491866
	chamber	24.027426985222856
	experiments	23.801407354634016
	under	22.92050176969545
	coating	22.558936252232428
	relative	22.14434696384617
	range	21.86200587126007
	properties	21.421193937209612


cycle		2567.0676508578963
	emission	35.103230857122334
	aod	34.92174464305392
	wind	30.61745800740622
	layer	29.859053782243418
	heating	28.89330387280635
	pbl	28.747059110142434
	radiative	24.663453588792425
	winds	23.917633978095914
	monsoon	23.528229453468033
	vertical	23.510716314828244
	trajectory	23.0
	height	22.723464752639174
	figures	21.84646463578111
	solar	20.975908270482666
	season	20.504855566105064
	layers	20.3799824564624
	circulation	19.21683572965383
	simulated	19.001207965571762
	extinction	18.0
	back	17.976183665590842


saharan/dust		3517.1296473928187
	lidar	78.72409110548065
	depolarization	45.319397845769515
	particle	43.18066403212419
	properties	38.41522782476525
	aod	37.376387994160844
	transport	36.19698005303111
	vertical	34.66473727100825
	coefficient	27.51554364125895
	calipso	26.84974845580797
	extinction	25.89251991097978
	smoke	23.656917584224868
	caliop	22.91033134158148
	resolution	21.854477428128476
	mass	21.721412530350243
	desert	21.51544754611225
	profiles	21.0665732245159
	region	19.596988087939863
	satellite	17.06580982606513
	plumes	16.941456766125736
	scattering	16.53908170198106


ocean		2115.2393905059707
	iron	68.12293923994338
	phytoplankton	32.94638500118125
	atlantic	31.580219474155278
	concentration	26.56343752938654
	°n,	25.610897635976986
	solubility	23.92487540685162
	found	22.70655338454832
	after	21.34595123565328
	dissolved	20.117952443278202
	concentrations	19.964074033323257
	total	19.336703377682163
	relative	17.90749543309197
	ocean	16.27853745131612
	control	15.572283766187208
	higher	14.637363619403889
	form	14.548233096816276
	time	14.155316476302461
	growth	13.552101194146234
	community	12.89716084272121
	collected	12.75885801510341


aerosol		7852.807483718076
	properties	50.88553202873885
	particle	43.87283635453868
	nucleation	42.999698151361315
	distribution	37.181417036387764
	plume	37.00445866690055
	spectral	36.56136531737586
	transport	35.77412044006126
	wind	35.28334168825037
	atlantic	33.99193706532182
	layer	33.81081326169077
	could	33.28717079593551
	temperatures	32.206839598215424
	temperature	31.964335401915424
	acid	31.15237775504795
	uptake	30.61588594693615
	concentration	30.241016962518174
	source	29.651699265382746
	day	29.093763245363963
	freezing	28.99901943516694
	higher	28.144998249198903


aerosols		5920.857565379552
	wind	62.07290687589426
	air	52.00609979346157
	region	51.8986408444365
	soil	39.44957943217727
	atlantic	36.401539751431045
	humidity	34.07658515880023
	source	32.85466265523915
	layer	32.62750502204702
	atmosphere	32.34447104337667
	ocean	32.19000062273394
	asia	31.850900175661085
	concentrations	31.636154808069616
	activity	29.83580640286479
	dry	28.56643797398371
	temperature	28.55385457258452
	transport	27.684076936361514
	2007	26.99417645345832
	concentration	26.670945096289365
	time	26.465430891857732
	most	25.571083119132034


precipitation		2219.086322333357
	emission	81.3883367321042
	emissions	41.62448004173331
	oceans	33.81795279406417
	total	31.868706019372738
	winds	27.083885897304715
	china	26.482709068807516
	annual	24.839811196400902
	convection	24.042168746539875
	asia	21.616491004885084
	open	19.841676752740938
	wet	19.21219415091669
	nitrogen	18.998680719478205
	march	18.780459091662024
	amount	18.374152962331465
	hno	17.898084010071386
	events	17.386894087658614
	observation	16.792646650973538
	nitrate	16.35770549335991
	sea	16.290111700022173
	amounts	15.444851186375068


atmosphere		1471.241703230166
	clouds	26.82942085799348
	temperature	20.165557135727326
	pollution	19.83095767752033
	spherical	18.939781131242558
	cases	18.024720145802192
	drops	17.99596749700282
	atmosphere	16.098888693374956
	drop	12.999116039227484
	density	12.719171960463804
	conditions	12.314323630118208
	under	12.2258726647853
	scenario	11.983103803317984
	particle	11.736582788756023
	assimilation	11.702148638266934
	nitrate	11.0
	air	10.873435535508024
	warm	10.782090953973961
	time	10.760383049334074
	expected	10.529963434752204
	types	10.343356890694533


clouds		1999.7948190894313
	hygroscopic	30.62215599496574
	transport	30.5063879509059
	properties	25.401802008063907
