mineral/dust		4364.112105503378
	nucleation	98.63833113056543
	freezing	68.36383907716424
	particle	48.406749133848976
	acid	46.584252605527546
	emissions	43.355135346184866
	concentrations	37.49648428278872
	conditions	36.954416172078744
	temperature	34.67947767970649
	could	30.21240823136649
	heterogeneous	29.12755475247019
	ability	27.568976087618996
	immersion	26.82908902109717
	water	25.911320470420694
	chamber	24.02743251244577
	experiments	23.801407191329755
	under	22.920500987748078
	coating	22.558936403103328
	relative	22.144351199871615
	range	21.861992151032933
	properties	21.42122689475942


cycle		2567.0680974534844
	emission	35.10324696601087
	aod	34.92174445332577
	wind	30.617461999449368
	layer	29.85905701690139
	heating	28.89330387967258
	pbl	28.747059165747984
	radiative	24.663452294491346
	winds	23.917634059277326
	monsoon	23.528232931991116
	vertical	23.51071660419968
	trajectory	23.0
	height	22.723477938382388
	figures	21.846464936737238
	solar	20.975908452624058
	season	20.504863302475737
	layers	20.379982752623693
	circulation	19.216839535870854
	simulated	19.001207958853016
	extinction	18.0
	back	17.976183626340234


saharan/dust		3517.129060039992
	lidar	78.7240549521155
	depolarization	45.31939693983652
	particle	43.18065968558716
	properties	38.41525340018147
	aod	37.37632285690861
	transport	36.19700032908841
	vertical	34.664715372746514
	coefficient	27.51552962213276
	calipso	26.849747462647482
	extinction	25.892477623003927
	smoke	23.656911912294014
	caliop	22.91031647981972
	resolution	21.85445019376824
	mass	21.72140274695635
	desert	21.515405329029292
	profiles	21.06657771461622
	region	19.597012198179307
	satellite	17.06579159089565
	plumes	16.941457289369403
	scattering	16.53906678878342


ocean		2115.2392339379317
	iron	68.12292029225027
	phytoplankton	32.94638498290521
	atlantic	31.580143412092806
	concentration	26.56346771638999
	°n,	25.61090258661424
	solubility	23.924875398848776
	found	22.706564735649668
	after	21.345951573771394
	dissolved	20.11795145319894
	concentrations	19.96407772990663
	total	19.336715174778686
	relative	17.907489873627693
	ocean	16.27852470880153
	control	15.572282847014081
	higher	14.637363614052878
	form	14.548234773764385
	time	14.15532227976576
	growth	13.552101246340627
	community	12.897160187317223
	collected	12.758857919571508


aerosol		7852.794908461973
	properties	50.885631177135764
	particle	43.87285732945799
	nucleation	42.99969814856793
	distribution	37.18144989874123
