mineral/dust		4364.11209800631
	nucleation	98.63833105034561
	freezing	68.36383904864694
	particle	48.40674864410319
	acid	46.584252598333435
	emissions	43.35513520053294
	concentrations	37.49648440916266
	conditions	36.95441629414927
	temperature	34.67947773508835
	could	30.21240788027742
	heterogeneous	29.12755472161917
	ability	27.568976081389003
	immersion	26.829089010600676
	water	25.911320415632908
	chamber	24.027432341206577
	experiments	23.801407196140893
	under	22.920500992816564
	coating	22.558936398889852
	relative	22.14435106533133
	range	21.86199256197181
	properties	21.421225886004297


cycle		2567.0680824709243
	emission	35.103246477905635
	aod	34.921744459063255
	wind	30.617461837183875
	layer	29.859056914811767
	heating	28.89330386694633
	pbl	28.747059163915495
	radiative	24.663452334909266
	winds	23.917634056688218
	monsoon	23.52823279384503
	vertical	23.51071659514446
	trajectory	23.0
	height	22.72347750947205
	figures	21.84646492342479
	solar	20.975908446261695
	season	20.50486303863903
	layers	20.379982743420726
	circulation	19.21683938846214
	simulated	19.001207959060427
	extinction	18.0
	back	17.976183627555645


saharan/dust		3517.129074281589
	lidar	78.72405613531126
	depolarization	45.31939697263329
	particle	43.18065982591077
	properties	38.41525262969073
	aod	37.37632484242392
	transport	36.1969996245313
	vertical	34.66471603706971
	coefficient	27.51553003734095
	calipso	26.849747492423322
	extinction	25.89247889593255
	smoke	23.656912048673785
	caliop	22.91031663027992
	resolution	21.854451040226877
	mass	21.72140303316111
	desert	21.515406600866235
	profiles	21.066577575257245
	region	19.597011450573795
	satellite	17.06579208675975
	plumes	16.9414572725452
	scattering	16.539067253545486


ocean		2115.2392399305145
	iron	68.12292092642735
	phytoplankton	32.946384983654234
	atlantic	31.580145756368555
	concentration	26.56346682629283
	°n,	25.61090244036804
	solubility	23.92487539903481
	found	22.70656439411916
	after	21.345951563149193
	dissolved	20.11795148614449
	concentrations	19.96407762115794
	total	19.336714834158485
	relative	17.90749004590073
	ocean	16.278525100471217
	control	15.572282874418127
	higher	14.637363614161323
	form	14.548234727247667
	time	14.15532211224987
	growth	13.55210124563487
	community	12.897160206954235
	collected	12.758857922390037


aerosol		7852.795289771276
	properties	50.8856281400204
	particle	43.872856686837224
	nucleation	42.999698148651696
	distribution	37.18144889284781
	plume	37.00414912141072
	spectral	36.56135828270205
	transport	35.77399001220307
	wind	35.282964279333584
	atlantic	33.99194755630831
	layer	33.81072442677298
	could	33.287177947396
	temperatures	32.20689280644776
	temperature	31.964320760883503
	acid	31.15237783057055
	uptake	30.615887568282744
	concentration	30.241037223931674
	source	29.65163241200917
	day	29.09375962341718
	freezing	28.99901942572397
	higher	28.145015615855534


aerosols		5920.852151774092
	wind	62.07274035258015
	air	52.00609366386149
	region	51.89865413507633
	soil	39.449512767675756
	atlantic	36.401444812816955
	humidity	34.07658852651387
	source	32.85464124874177
	layer	32.6274068721854
	atmosphere	32.34453554111609
	ocean	32.189863792078384
	asia	31.850870381982205
	concentrations	31.636147055324713
	activity	29.83569878085255
	dry	28.56642589879165
	temperature	28.553869792832764
	transport	27.684039347854103
	2007	26.99417644755698
	concentration	26.67094438459955
	time	26.465423784467177
	most	25.571026527520143


precipitation		2219.0865359220834
	emission	81.3883585575359
	emissions	41.62448804930204
	oceans	33.81795332906971
	total	31.868710423328984
	winds	27.083843754049393
	china	26.482709663382675
	annual	24.839817362682528
	convection	24.042168880535588
	asia	21.61649332780899
	open	19.841676784401276
	wet	19.212194069499144
	nitrogen	18.998680719388926
	march	18.780462448485803
	amount	18.374153117861113
	hno	17.898084042146294
	events	17.38686463245605
	observation	16.792647760195194
	nitrate	16.35770558599265
	sea	16.290111574055086
	amounts	15.444851544429095


atmosphere		1471.2421272361746
	clouds	26.82942817815124
	temperature	20.16555819836723
	pollution	19.830960847213486
	spherical	18.93978032686123
	cases	18.024720422588054
	drops	17.995967493872197
	atmosphere	16.098886513122707
	drop	12.999116038880404
	density	12.719171957785548
	conditions	12.314324410758038
	under	12.22587660267298
	scenario	11.983103807125465
	particle	11.736582342339782
	assimilation	11.702148448257029
	nitrate	11.0
	air	10.873438596327645
	warm	10.782090963432879
	time	10.760381245194212
	expected	10.529971166413278
	types	10.343365917923268


clouds		1999.7953588257994
	hygroscopic	30.62215570942035
	transport	30.506389684993984
	properties	25.401791393527645
	regional	20.84816595499954
	radiative	20.29056790297607
	cirrus	18.388173229423842
	images	17.802468813831453
	mixing	17.779914353134707
	period	17.529704954927748
	january	16.715047296366016
	presence	16.41715148818347
	particle	15.223266666950652
	growth	14.76255346167901
	region	14.731379872956653
	sea	14.217001038174361
	arabian	12.996738108900292
	sea-salt	12.988911192809507
	mixed	12.846166357788125
	differences	12.682204608053928
	water	12.505097583863892


storms		488.26315747259383
	saltation	20.999719001124383
	field	19.47479210717401
	smoke	14.016643241526335
	sand	11.912701572556154
	concentration	9.780899527020766
	raman	9.63151241911458
	layer	8.525359349830133
	electron	7.999694442180741
	ions	7.82613706760801
	case	7.614252606881631
	storms	7.564995970159753
	lines	6.6934861320424535
	characterization	6.43786279678082
	height	6.052597520758864
	radius	5.816197159386935
	indicate	5.5599901039670945
	2003	5.486425621658356
	fields	5.4671168154453404
	asian	5.31585022731617
	find	4.9005645948411445


dust		4518.135111082916
	lgm	93.99977845168976
	climate	62.28698832032767
	forcing	57.63055380793001
	models	56.16724191493908
	radiative	52.220726830829335
	temperature	51.20872202427916
	holocene	46.65604449085542
	absorption	43.975549653233074
	range	41.143967092273485
	particle	34.97609905457269
	concentration	32.614199236431
	transition	31.59556289626795
	sensitivity	30.6377123258357
	concentrations	29.45066207091403
	depth	28.579664751173492
	simulations	28.49420537497131
	tropical	28.121321929276572
	average	27.42499269245365
	coefficient	25.751277113564395
	cooling	25.567128454211478


modis		2562.8370387761315
	aod	54.14794974270087
	modis	51.44144433425256
	soil	38.79834614441101
	conditions	32.34786227731393
	moisture	30.26094432470537
	satellite	26.04609573139025
	omi	25.163796995506242
	assimilation	24.94994650378128
	ocean	24.639091124510056
	aods	23.73725738295705
	sand	22.996425192886484
	land	21.69911775755281
	level	20.368609297583948
	convection	19.934134434452396
	aot	19.42852804670236
	aeronet	18.852819684534772
	wind	18.430905351875577
	speed	18.03804577733655
	terra	17.819805285672068
	misr	17.745641834769177


climate		4768.7761757573935
	concentrations	77.10182138694344
	region	42.39047445017633
	iron	39.58815656713844
	concentration	37.230046254124915
	core	35.38489729351945
	carbon	31.733073553739207
	time	31.604925401232748
	climate	30.368561982608938
	particle	28.945611616089643
	snow	26.770654446222775
	radiative	26.361967666020526
	satellite	25.071803924717116
	smoke	24.771767917925906
	variability	24.34971349975547
	monsoon	23.333215071453363
	absorption	22.222403599222105
	most	22.13310369504098
	regression	21.801942493355554
	source	21.434144771094537
	transport	20.79892571134067


impact		2171.759614427744
	aod	81.01558379876111
	assimilation	69.76652242389748
	modis	29.014784536261192
	retrievals	25.671120217170614
	air	21.072796303349676
	iron	20.72116912940825
	pollution	20.275738480772947
	korea	18.998746998050603
	simulations	18.793712356629133
	system	17.127456584527145
	aeronet	16.689705805962276
	stations	14.277449960161148
	source	14.082573663696621
	concentrations	13.137245158379898
	episodes	12.995348275045487
	quality	12.869221805628602
	while	12.832829512244125
	simulation	12.3393017139887
	organic	12.021045792953167
	anthropogenic	11.850557530918689


model		5916.518953235632
	wind	78.3333544774573
	emissions	76.71379903115471
	emission	55.764953907923534
	source	47.77724752252575
	plumes	39.44057616106049
	atmosphere	39.39619566915458
	areas	39.11054429064636
	toms	37.721665761930744
	bodélé	37.307632649310435
	cycle	34.798745206564504
	lower	34.23699598420683
	time	33.20500390752156
	therefore	30.947627752926046
	climate	30.472151310942685
	water	30.33089635264067
	simulations	29.719096202025035
	convective	27.091652225571835
	depression	26.30039084894286
	desert	26.022350391238927
	winds	25.921671469308023


transport		3750.1210366918617
	ocean	61.28843370265861
	phosphorus	56.89363570981308
	source	50.694705803242414
	pacific	47.825200507494415
	transport	43.844135419601244
	region	42.16796913625139
	asian	42.120415351037366
	estimate	37.02267112809285
	total	34.671910900551296
	iron	33.67880147907958
	concentration	32.76456676519686
	basin	31.55882956394195
	soluble	31.26154497568359
	distribution	28.950170987886928
	anthropogenic	28.64264090012623
	water	25.481868988754385
	emission	24.51596634111365
	flux	22.840659380305343
	estimated	22.788811721220156
	samples	21.540863076946838


optical-properties		2972.442167730911
	albedo	56.03405565943071
	absorption	55.80433041686683
	forcing	50.071117719692154
	radiative	38.60515712432937
	modis	38.016269185314115
	ssa	36.570256491968784
	aod	31.096293038337613
	toa	29.954442153631888
	region	27.058576328302266
	precipitation	26.86109727506917
	radiation	25.88860263524451
	mixing	25.694151086463492
	scattering	22.907883388775275
	properties	22.117001336550146
	dependence	20.43627023290849
	aeronet	18.613415900564952
	simulations	18.537712478064645
	light	18.305424886392498
	solar	17.518757143309454
	mass	17.517222693122296


variability		2693.965901674629
	precipitation	55.28425530303453
	vegetation	53.642654938267
	sahel	53.14351363851006
	emission	49.68529759396431
	models	32.722888421664486
	cover	32.003337469864356
	emissions	31.493114664623082
	dynamics	29.831812162803494
	feedback	29.701786027723024
	rainfall	29.46798025396141
	region	26.445583820463433
	wind	25.13086793296893
	mass	22.500584909318334
	source	21.869321340143493
	per	20.987519262452267
	season	18.19884566051732
	toms	18.0
	stable	17.317067145858996
	state	16.79413411225443
	unit	16.684970798380718


particles		3723.0443450221896
	nuclei	61.684214526545105
	nucleation	59.15980445525414
	clouds	48.441729834314145
	atmosphere	32.967503877728575
	concentrations	30.257048379016428
	water	29.16879449121269
	organic	27.55125556769565
	fraction	26.616066487202453
	heterogeneous	23.898586613449172
	transport	23.317052828330645
	droplet	23.155373365994432
	case	22.816674641436272
	particle	22.464329691831807
	forcing	22.439258087759224
	larger	22.10294346659488
	air	21.50313621038046
	chemical	20.988666245656123
	marine	18.531366599226594
	total	18.35484069611601
	soot	18.244202886998263


satellite		2976.912392384658
	clouds	102.39226685903347
	layer	52.3919588119648
	models	42.15604292147118
	boundary	40.705545926867096
	forcing	36.026097372038144
	properties	31.252645885616005
	vertical	28.189825703923045
	atlantic	27.032853580319184
	ocean	25.14193270965535
	region	24.63588905158717
	toms	22.986297264813206
	aot	20.72485604227833
	radiative	20.183033076123696
	distribution	18.952655058628267
	tropical	18.414745870694176
	aeronet	17.997393218068606
	variability	17.45778368449725
	scattering	17.308457012106103
	transport	17.219860332023806
	events	16.811604542623872


aeronet		3286.4083616074477
	aod	56.776597366046694
	extinction	47.51985265177656
	radiative	46.48493158885265
	distribution	40.22513463860725
	properties	37.3390456727348
	mode	35.77576580492937
	aeronet	29.881331738302528
	case	28.39813482765162
	sun	26.234298478065206
	cases	26.215033937427638
	satellite	24.340713434132482
	coefficient	23.818824029200794
	exponent	22.817083454755203
	forcing	22.150891057675246
	fine	21.927390465019435
	total	21.18370658885431
	lidar	20.700226130910938
	seawifs	19.99248736310396
	diurnal	19.885007045164215
	spectral	18.640335984241705


desert/dust		1921.5837767492558
	aod	37.08387196692461
	water	25.439007922256945
	clouds	23.089636341810262
	aeronet	21.999857987805196
	airborne	20.998282527917286
	conditions	18.114311177073407
	collected	18.07822659926915
	relative	15.216704592607348
	air	13.999366232662908
	scattering	13.649339311691355
	level	13.299546497374552
	production	13.283294682707616
	trajectory	12.658882584305754
	july	11.69246131042426
	forward	11.545021660349528
	day	11.489841618019604
	depth	11.270925146053418
	0.01	10.967843047635911
	nuclei	10.86740952500689
	effects	10.686316501697235


surface		1582.9664496604428
	aeronet	29.679029706341446
	solar	29.291438587743013
	radiative	26.12914675757245
	atlantic	24.477624811056852
	properties	23.03683263182092
	sst	22.626617108346384
	forcing	19.67921317409633
	rainfall	18.58381630170645
	cooling	18.398904072600846
	aod	18.293282126877326
	atmosphere	17.902157804337715
	direct	17.673365842058804
	june	16.733876202742145
	heating	16.263119881009395
	layer	15.762220056827298
	monsoon	14.055274305324625
	radiation	13.96331885625149
	effects	13.218782464470307
	longwave	11.989755443167393
	loading	11.711647617191213


deposition		2198.945559507425
	transport	40.63632045281214
	pacific	39.65344639960456
	air	38.56211190525416
	total	27.4039355081596
	desert	25.013632660599672
	flux	24.740068195503767
	nitrate	22.96382573607096
	ocean	22.947943696256644
	asian	22.744979527025997
	concentration	21.654371768526914
	source	19.020603419748973
	area	18.782472930289607
	sal	17.525344860167735
	mass	17.416983511092862
	march	17.334676637699975
	sulfate	17.204700020694506
	grains	16.998283843507757
	aged	15.936417472646465
	profiles	15.408044783236475
	time	15.36346928642243


