mineral/dust		4364.1120645008195
	nucleation	98.63833067811912
	freezing	68.36383891633437
	particle	48.40674640691409
	acid	46.58425256526451
	emissions	43.355134537859755
	concentrations	37.49648497974162
	conditions	36.95441687310945
	temperature	34.679477991923484
	could	30.212406271716695
	heterogeneous	29.127554579238282
	ability	27.568976052390994
	immersion	26.829088961959794
	water	25.911320169513353
	chamber	24.027431560861253
	experiments	23.80140721844332
	under	22.920501039642144
	coating	22.558936379212145
	relative	22.144350455642314
	range	21.86199445273507
	properties	21.42122127731627


cycle		2567.06801582294
	emission	35.103244249532125
	aod	34.92174448536446
	wind	30.617461141141888
	layer	29.85905645218381
	heating	28.89330382374671
	pbl	28.747059155713593
	radiative	24.663452520076504
	winds	23.917634045055475
	monsoon	23.528232199836424
	vertical	23.510716554023194
	trajectory	23.0
	height	22.72347559437508
	figures	21.84646486937906
	solar	20.975908418110425
	season	20.50486187150573
	layers	20.379982701534193
	circulation	19.21683875177104
	simulated	19.001207960002255
	extinction	18.0
	back	17.976183633093964


saharan/dust		3517.129144524821
	lidar	78.72406144915067
	depolarization	45.31939711645803
	particle	43.1806604537971
	properties	38.4152490905343
	aod	37.376333928544796
	transport	36.19699651450745
	vertical	34.66471907787144
	coefficient	27.515531951267263
	calipso	26.849747628722906
	extinction	25.892484739086285
	smoke	23.656912718656255
	caliop	22.910317694739827
	resolution	21.854454892965656
	mass	21.721404357186312
	desert	21.515412443653304
	profiles	21.066576939785655
	region	19.597008045184996
	satellite	17.06579443710035
	plumes	16.941457197023837
	scattering	16.539069366948556


ocean		2115.2392661198464
	iron	68.12292374794588
	phytoplankton	32.94638498684551
	atlantic	31.58015645473952
	concentration	26.56346272397517
	°n,	25.610901769174717
	solubility	23.92487539991797
	found	22.706562830846003
	after	21.34595151614098
	dissolved	20.117951632955414
	concentrations	19.964077119537105
	total	19.3367132569158
	relative	17.90749083042921
	ocean	16.27852689547087
	control	15.572283000953341
	higher	14.637363615348486
	form	14.548234510085157
	time	14.155321339626191
	growth	13.55210124137498
	community	12.897160297480536
	collected	12.75885793530939


aerosol		7852.797030463167
	properties	50.88561428240213
	particle	43.87285376075758
	nucleation	42.999698149034984
	distribution	37.181444316180624
	plume	37.00419363715455
	spectral	36.5613591425565
	transport	35.77400870693238
	wind	35.28301855942541
	atlantic	33.99194604786648
	layer	33.81073710219769
	could	33.28717692775207
	temperatures	32.20688517965844
	temperature	31.964322835325003
	acid	31.15237783059662
	uptake	30.615887340078253
	concentration	30.241034316314305
	source	29.65164201937167
	day	29.093760035735908
	freezing	28.99901942705984
	higher	28.145013131813563


aerosols		5920.852933656346
	wind	62.07276438392465
	air	52.00609458003157
	region	51.89865231336837
	soil	39.449522328793975
	atlantic	36.401458580949665
	humidity	34.076588024561104
	source	32.85464439677462
	layer	32.62742106950165
	atmosphere	32.34452619071037
	ocean	32.189883770650624
	asia	31.85087464283831
	concentrations	31.636148372761156
	activity	29.83571426527558
	dry	28.566427788574543
	temperature	28.55386753350701
	transport	27.68404490934256
	2007	26.994176448464955
	concentration	26.67094450103136
	time	26.465425254233114
	most	25.571034742597547


precipitation		2219.08650504809
	emission	81.38835541600486
	emissions	41.62448689102455
	oceans	33.81795323742412
	total	31.868709788507473
	winds	27.083849790891097
	china	26.482709571861182
	annual	24.839816467758098
	convection	24.042168853026702
	asia	21.616492983395805
	open	19.84167677935819
	wet	19.212194062866356
	nitrogen	18.998680719396997
	march	18.780461957913786
	amount	18.374153094235687
	hno	17.898084037287582
	events	17.386868882704057
	observation	16.792647600618814
	nitrate	16.35770556864818
	sea	16.290111592560116
	amounts	15.44485149744455


atmosphere		1471.2420647226272
	clouds	26.829427116809846
	temperature	20.165558040140333
	pollution	19.83096039291047
	spherical	18.93978044182928
	cases	18.02472034247061
	drops	17.99596749424136
	atmosphere	16.098886812456605
	drop	12.99911603892789
	density	12.719171951722846
	conditions	12.314324296983859
	under	12.22587603881126
	scenario	11.983103806811734
	particle	11.736582375804947
	assimilation	11.70214847383479
	nitrate	11.0
	air	10.87343815671204
	warm	10.782090962250638
	time	10.760381510033273
	expected	10.529970056672102
	types	10.343364623055695


clouds		1999.7952791908278
	hygroscopic	30.622155751620227
	transport	30.506389418614873
	properties	25.401792894893887
	regional	20.848165662744627
	radiative	20.290566978385648
	cirrus	18.38817325172283
	images	17.802468515928666
	mixing	17.779914351126187
	period	17.529703797505316
	january	16.715046607892386
	presence	16.41714921533207
	particle	15.22326912835402
	growth	14.762553663232296
	region	14.731378272531018
	sea	14.217000556084859
	arabian	12.996738163827066
	sea-salt	12.988911486672404
	mixed	12.846166460562667
	differences	12.682204515647085
	water	12.505098514199835


storms		488.2630975859404
	saltation	20.999719001050746
	field	19.474792481869663
	smoke	14.016642149153133
	sand	11.912701549602097
	concentration	9.780898791371488
	raman	9.631512301815633
	layer	8.52535733143716
	electron	7.999694442100671
	ions	7.82613700648937
	case	7.614252917544091
	storms	7.5649960571009895
	lines	6.693486360653487
	characterization	6.437862940525724
	height	6.052597169025727
	radius	5.816197184589983
	indicate	5.5599899609200545
	2003	5.486425434871377
	fields	5.46711667659976
	asian	5.315850122413009
	find	4.900564577801093


dust		4518.135108276259
	lgm	93.99977845154152
	climate	62.28698941034244
	forcing	57.63055255118502
	models	56.16724268048234
	radiative	52.22072681745604
	temperature	51.208718391149695
	holocene	46.65604448820416
	absorption	43.97554548103396
	range	41.14396284114795
	particle	34.976099694602325
	concentration	32.614194195175315
	transition	31.595562886193548
	sensitivity	30.637712108383813
	concentrations	29.450661965225528
	depth	28.579671011593696
	simulations	28.494205192053787
	tropical	28.121321663902833
	average	27.42499200515445
	coefficient	25.751277535307956
	cooling	25.56712843368277


modis		2562.8399556562476
	aod	54.14800681940235
	modis	51.441450414037625
	soil	38.798337364206226
	conditions	32.347853192669795
	moisture	30.260940579918078
	satellite	26.046094988447646
	omi	25.16379250783904
	assimilation	24.94994620007658
	ocean	24.639087442555656
	aods	23.73725627408044
	sand	22.996425186518618
	land	21.69912011850772
	level	20.368608154913883
	convection	19.934134376174814
	aot	19.42853136135407
	aeronet	18.8528214192889
	wind	18.4308893029241
	speed	18.038041335494473
	terra	17.81980433798147
	misr	17.745737287253217


climate		4768.775545265723
	concentrations	77.10182030003271
	region	42.39047203541544
	iron	39.588156177960265
	concentration	37.23004127946935
	core	35.38489698185574
	carbon	31.73307312097826
	time	31.604921605448112
	climate	30.368559273302303
	particle	28.945610655005357
	snow	26.77065475629876
	radiative	26.36196689935977
	satellite	25.071813265116724
	smoke	24.771762344727556
	variability	24.349707630730574
	monsoon	23.333215783266
	absorption	22.222403082380833
	most	22.133100997672212
	regression	21.8019421240279
	source	21.434129895881405
	transport	20.79892159331706


impact		2171.7596349006003
	aod	81.01558164387428
	assimilation	69.76652238944048
	modis	29.01478680978487
	retrievals	25.67112017303775
	air	21.072796042704546
	iron	20.721168883161603
	pollution	20.275738470552913
	korea	18.99874699785432
	simulations	18.79371187962964
	system	17.12745637581717
	aeronet	16.689705232905904
	stations	14.27744976878027
	source	14.082574189920036
	concentrations	13.137244754510826
	episodes	12.995348310808282
	quality	12.86922169175583
	while	12.832828916564752
	simulation	12.33930107183638
	organic	12.021045771700106
	anthropogenic	11.85055690809351


model		5916.517016497735
	wind	78.3332979384951
	emissions	76.71380451216771
	emission	55.764961512799935
	source	47.77723672008118
	plumes	39.440575058194426
	atmosphere	39.39620037010089
	areas	39.11054237500135
	toms	37.72166905947533
	bodélé	37.307633162468974
	cycle	34.79874554818116
	lower	34.23699818930536
	time	33.20501263245889
	therefore	30.94762842567403
	climate	30.47215219508279
	water	30.33089696787001
	simulations	29.719093931538264
	convective	27.091652531359003
	depression	26.300386809713004
	desert	26.0223521646532
	winds	25.921616902556412


transport		3750.1212562917826
	ocean	61.288467307166606
	phosphorus	56.893635878229865
	source	50.69470751627092
	pacific	47.82520014466733
	transport	43.844139616956824
	region	42.167970283205996
	asian	42.12041556204029
	estimate	37.022675223156
	total	34.6719112039633
	iron	33.678797895483655
	concentration	32.764564585985795
	basin	31.558832148065672
	soluble	31.261544477001365
	distribution	28.950169912322792
	anthropogenic	28.64264183566258
	water	25.481867808876125
	emission	24.51596259109033
	flux	22.84065930746334
	estimated	22.788814674848055
	samples	21.540862710811137


optical-properties		2972.4390246540897
	albedo	56.03405831450629
	absorption	55.80433677899789
	forcing	50.07108886810046
	radiative	38.60516465187839
	modis	38.016261167835204
	ssa	36.57025760200324
	aod	31.096224701139185
	toa	29.954444103830554
	region	27.05858948811877
	precipitation	26.861097576234158
	radiation	25.888594739255982
	mixing	25.694151947777584
	scattering	22.907889936003695
	properties	22.116997646236456
	dependence	20.43627126485967
	aeronet	18.613411286307063
	simulations	18.537712513688053
	light	18.30542872487654
	solar	17.51875774762215
	mass	17.517230735946253


variability		2693.9658842120466
	precipitation	55.284254839053325
	vegetation	53.64265485582272
	sahel	53.14351341272241
